user_id,product_id,rating
U0000,P000,1
U0000,P017,5
U0000,P015,4
U0000,P001,4
U0000,P008,1
U0000,P005,1
U0000,P011,4
U0000,P003,4
U0001,P013,4
U0001,P010,1
U0001,P005,3
U0001,P007,3
U0001,P017,4
U0001,P001,4
U0001,P009,5
U0001,P000,3
U0001,P016,4
U0002,P004,5
U0002,P002,4
U0002,P010,4
U0003,P001,5
U0003,P004,2
U0003,P005,4
U0003,P003,2
U0003,P010,5
U0003,P016,4
U0003,P002,3
U0003,P013,2
U0003,P009,3
U0004,P006,2
U0004,P003,4
U0004,P016,3
U0004,P008,5
U0004,P009,4
U0004,P015,4
U0004,P001,4
U0004,P014,2
U0004,P012,4
U0005,P000,4
U0005,P014,5
U0005,P017,5
U0005,P015,3
U0005,P007,2
U0005,P016,3
U0005,P018,4
U0005,P013,5
U0006,P014,5
U0006,P001,5
U0007,P013,2
U0007,P008,4
U0007,P017,5
U0007,P019,3
U0007,P011,4
U0007,P015,5
U0007,P005,3
U0008,P018,5
U0008,P013,3
U0008,P017,2
U0008,P009,5
U0008,P006,4
U0008,P012,4
U0008,P007,5
U0008,P003,4
U0009,P014,3
U0009,P016,3
U0010,P006,4
U0010,P011,4
U0010,P012,5
U0010,P016,3
U0010,P001,1
U0010,P004,4
U0010,P019,3
U0010,P009,4
U0010,P008,4
U0011,P007,4
U0011,P003,4
U0011,P004,3
U0011,P018,4
U0012,P010,5
U0012,P001,3
U0012,P019,4
U0012,P009,5
U0013,P004,4
U0013,P003,3
U0013,P014,4
U0013,P016,3
U0013,P011,4
U0013,P010,2
U0013,P000,1
U0013,P008,4
U0013,P018,3
U0014,P007,1
U0014,P008,1
U0014,P003,5
U0014,P010,4
U0014,P004,2
U0014,P009,4
U0014,P017,5
U0014,P000,3
U0014,P018,4
U0015,P008,1
U0015,P004,5
U0015,P019,5
U0015,P011,4
U0015,P013,4
U0016,P018,2
U0016,P011,3
U0016,P016,2
U0017,P018,4
U0017,P002,4
U0017,P005,4
U0017,P010,5
U0017,P008,4
U0017,P007,3
U0017,P001,2
U0017,P019,4
U0018,P005,3
U0018,P009,4
U0019,P008,5
U0019,P005,1
U0019,P004,4
U0019,P014,5
U0019,P010,4
U0019,P003,4
U0020,P011,4
U0020,P018,4
U0020,P014,4
U0020,P005,3
U0020,P017,2
U0020,P008,2
U0020,P009,5
U0020,P010,5
U0020,P013,4
U0021,P012,2
U0021,P019,4
U0021,P001,4
U0021,P005,5
U0021,P007,4
U0022,P004,3
U0022,P010,4
U0022,P003,5
U0023,P014,4
U0023,P007,4
U0023,P001,5
U0023,P000,5
U0023,P004,4
U0023,P008,4
U0023,P010,3
U0024,P010,4
U0024,P008,4
U0025,P019,4
U0025,P018,2
U0025,P014,5
U0025,P012,5
U0025,P008,4
U0025,P006,4
U0025,P003,3
U0025,P001,5
U0026,P003,4
U0026,P006,5
U0026,P010,5
U0026,P000,3
U0026,P011,4
U0027,P019,4
U0027,P003,5
U0027,P007,4
U0027,P009,3
U0027,P014,3
U0027,P010,3
U0027,P015,3
U0027,P011,3
U0028,P004,5
U0028,P013,4
U0029,P000,3
U0029,P012,4
U0029,P003,5
U0029,P017,4
U0029,P016,4
U0029,P009,5
U0029,P007,5
U0029,P008,2
U0030,P012,5
U0030,P014,4
U0030,P000,5
U0030,P013,4
U0030,P003,3
U0030,P018,5
U0030,P007,3
U0030,P006,3
U0030,P008,1
U0031,P014,3
U0031,P003,5
U0031,P007,4
U0031,P018,3
U0031,P002,3
U0031,P005,4
U0031,P012,4
U0032,P015,3
U0032,P008,3
U0032,P009,3
U0033,P010,4
U0033,P004,4
U0033,P006,4
U0033,P019,4
U0033,P015,5
U0034,P019,4
U0034,P001,5
U0034,P012,5
U0034,P017,5
U0034,P016,3
U0034,P004,3
U0035,P006,2
U0035,P019,4
U0035,P013,3
U0035,P008,4
U0036,P011,5
U0036,P014,4
U0036,P018,4
U0036,P016,4
U0037,P017,5
U0037,P012,5
U0037,P009,5
U0037,P006,3
U0037,P015,3
U0037,P003,4
U0037,P005,5
U0038,P019,3
U0038,P003,4
U0039,P001,1
U0039,P010,4
U0039,P015,5
U0039,P018,5
U0039,P008,3
U0039,P004,5
U0039,P016,2
U0040,P006,3
U0040,P005,5
U0040,P000,4
U0040,P016,4
U0040,P008,4
U0041,P006,2
U0041,P005,2
U0041,P002,2
U0041,P015,5
U0041,P017,5
U0041,P014,2
U0041,P018,3
U0042,P010,5
U0042,P006,3
U0042,P005,3
U0043,P002,4
U0043,P008,2
U0043,P012,5
U0044,P004,4
U0044,P008,3
U0045,P008,3
U0045,P019,4
U0046,P006,4
U0046,P017,3
U0046,P013,2
U0046,P018,4
U0046,P008,4
U0046,P003,5
U0047,P008,5
U0047,P011,4
U0047,P013,5
U0047,P015,3
U0047,P005,5
U0047,P012,5
U0047,P007,2
U0047,P006,4
U0047,P002,5
U0048,P010,3
U0048,P000,3
U0048,P004,1
U0048,P018,5
U0048,P003,2
U0048,P014,4
U0048,P002,3
U0048,P009,4
U0049,P012,5
U0049,P002,3
U0050,P009,1
U0050,P012,3
U0050,P013,4
U0050,P014,2
U0050,P004,4
U0050,P008,4
U0051,P003,1
U0051,P004,2
U0051,P005,3
U0052,P015,3
U0052,P003,5
U0052,P010,5
U0052,P001,1
U0053,P000,5
U0053,P003,3
U0053,P005,5
U0054,P014,4
U0054,P019,4
U0055,P015,4
U0055,P008,4
U0055,P012,3
U0055,P007,4
U0055,P000,2
U0055,P004,3
U0056,P010,4
U0056,P011,3
U0056,P005,5
U0056,P017,5
U0056,P006,2
U0057,P014,3
U0057,P015,3
U0057,P000,3
U0057,P002,3
U0057,P009,5
U0057,P005,4
U0057,P018,2
U0058,P014,1
U0058,P006,5
U0058,P013,5
U0058,P003,4
U0058,P004,4
U0058,P005,3
U0058,P018,4
U0058,P015,1
U0059,P006,3
U0059,P000,4
U0059,P003,2
U0060,P013,5
U0060,P006,4
U0061,P011,4
U0061,P000,1
U0061,P014,3
U0062,P018,5
U0062,P010,5
U0062,P009,3
U0062,P004,5
U0062,P003,5
U0062,P012,3
U0062,P000,5
U0063,P005,4
U0063,P006,5
U0064,P018,5
U0064,P015,1
U0064,P007,4
U0065,P014,4
U0065,P016,5
U0065,P008,3
U0065,P012,5
U0065,P003,5
U0065,P006,5
U0065,P013,5
U0065,P007,5
U0066,P007,4
U0066,P018,5
U0066,P001,2
U0066,P012,4
U0067,P006,2
U0067,P001,4
U0067,P003,4
U0067,P004,4
U0067,P011,4
U0067,P009,1
U0067,P019,3
U0068,P014,1
U0068,P015,4
U0068,P002,5
U0069,P013,5
U0069,P000,4
U0069,P014,5
U0069,P004,4
U0069,P019,4
U0069,P009,4
U0070,P001,1
U0070,P019,3
U0070,P000,1
U0071,P014,4
U0071,P007,5
U0071,P018,4
U0071,P003,4
U0072,P010,4
U0072,P000,5
U0072,P007,3
U0072,P012,5
U0073,P002,3
U0073,P019,4
U0073,P014,5
U0073,P007,3
U0073,P000,4
U0074,P001,3
U0074,P014,3
U0074,P018,1
U0074,P013,4
U0074,P017,4
U0074,P016,4
U0074,P004,5
U0074,P019,5
U0075,P015,2
U0075,P006,2
U0075,P017,4
U0075,P007,4
U0075,P002,4
U0076,P000,4
U0076,P002,3
U0076,P012,3
U0077,P017,5
U0077,P015,5
U0077,P002,4
U0077,P003,5
U0077,P010,5
U0077,P019,4
U0077,P012,4
U0077,P008,3
U0078,P016,5
U0078,P007,5
U0078,P002,3
U0079,P005,4
U0079,P012,4
U0079,P016,4
U0079,P001,4
U0079,P003,4
U0079,P019,5
U0080,P008,1
U0080,P007,4
U0080,P009,5
U0080,P000,3
U0080,P014,5
U0080,P013,2
U0080,P002,5
U0080,P012,4
U0080,P015,2
U0081,P006,4
U0081,P017,3
U0081,P016,4
U0081,P005,4
U0081,P008,2
U0081,P012,4
U0082,P015,4
U0082,P002,4
U0082,P014,5
U0083,P005,3
U0083,P017,3
U0083,P010,5
U0083,P000,4
U0083,P014,4
U0083,P012,3
U0083,P013,3
U0083,P019,3
U0083,P008,3
U0084,P005,1
U0084,P003,3
U0084,P000,5
U0084,P019,4
U0085,P001,5
U0085,P011,4
U0085,P016,2
U0085,P018,4
U0085,P019,3
U0085,P005,4
U0085,P010,4
U0086,P008,4
U0086,P012,3
U0086,P004,4
U0086,P013,2
U0086,P010,4
U0087,P010,2
U0087,P008,3
U0087,P001,5
U0087,P009,5
U0087,P000,4
U0087,P018,4
U0087,P014,3
U0087,P004,2
U0087,P005,2
U0088,P013,5
U0088,P015,4
U0088,P009,5
U0088,P007,5
U0088,P011,3
U0088,P014,5
U0088,P006,2
U0088,P005,5
U0089,P007,4
U0089,P000,4
U0089,P011,3
U0089,P014,4
U0090,P009,4
U0090,P018,4
U0091,P013,5
U0091,P003,3
U0091,P016,3
U0091,P019,4
U0091,P012,4
U0092,P000,3
U0092,P009,4
U0092,P018,4
U0092,P002,5
U0092,P010,4
U0093,P010,5
U0093,P002,5
U0093,P003,4
U0093,P008,2
U0093,P017,4
U0093,P018,4
U0093,P011,5
U0094,P013,2
U0094,P017,3
U0094,P018,5
U0094,P010,3
U0094,P011,5
U0094,P006,5
U0094,P016,4
U0094,P014,4
U0095,P001,2
U0095,P008,1
U0095,P003,5
U0095,P005,4
U0095,P015,4
U0095,P009,3
U0095,P013,3
U0096,P003,2
U0096,P017,4
U0096,P015,5
U0096,P002,4
U0096,P001,4
U0096,P019,1
U0096,P011,5
U0096,P008,5
U0097,P004,3
U0097,P005,3
U0097,P003,5
U0097,P008,4
U0097,P002,4
U0098,P009,1
U0098,P017,3
U0099,P008,4
U0099,P001,3
U0099,P016,4
U0099,P013,5
U0099,P003,4
U0099,P015,5
U0100,P005,5
U0100,P018,1
U0100,P013,4
U0100,P011,3
U0100,P003,5
U0101,P006,4
U0101,P012,1
U0102,P011,3
U0102,P000,5
U0102,P008,4
U0102,P009,2
U0102,P001,2
U0102,P005,3
U0102,P010,5
U0103,P009,5
U0103,P007,4
U0103,P005,4
U0103,P004,4
U0103,P011,5
U0103,P008,2
U0103,P002,4
U0104,P013,3
U0104,P011,5
U0104,P014,3
U0104,P019,4
U0104,P016,5
U0104,P018,5
U0104,P007,3
U0105,P018,2
U0105,P015,4
U0106,P014,4
U0106,P001,4
U0106,P015,3
U0106,P012,3
U0106,P000,5
U0107,P000,3
U0107,P005,3
U0107,P003,3
U0107,P002,5
U0107,P016,5
U0107,P018,3
U0107,P011,1
U0108,P014,5
U0108,P002,4
U0108,P019,2
U0108,P004,4
U0108,P011,3
U0108,P010,2
U0109,P017,5
U0109,P012,5
U0109,P001,1
U0109,P003,2
U0109,P004,4
U0109,P000,3
U0109,P008,3
U0109,P013,5
U0109,P002,4
U0110,P004,5
U0110,P019,3
U0110,P008,4
U0110,P010,3
U0110,P018,5
U0111,P010,5
U0111,P000,2
U0111,P017,3
U0111,P011,3
U0111,P015,5
U0112,P011,3
U0112,P016,5
U0112,P018,4
U0112,P001,3
U0112,P012,1
U0113,P007,5
U0113,P006,4
U0114,P008,4
U0114,P006,4
U0115,P009,2
U0115,P015,2
U0116,P001,3
U0116,P010,5
U0116,P017,4
U0116,P007,4
U0117,P009,5
U0117,P014,4
U0117,P006,5
U0117,P011,5
U0118,P017,3
U0118,P016,3
U0118,P002,4
U0118,P001,1
U0118,P006,5
U0118,P011,5
U0118,P009,4
U0119,P014,2
U0119,P005,5
U0119,P000,4
U0119,P006,5
U0119,P017,5
U0119,P019,4
U0119,P003,4
U0120,P001,3
U0120,P006,4
U0120,P016,2
U0120,P000,4
U0120,P010,4
U0120,P017,4
U0120,P012,5
U0120,P004,4
U0121,P010,4
U0121,P013,3
U0121,P006,4
U0121,P004,3
U0121,P011,3
U0121,P012,4
U0121,P003,1
U0121,P002,1
U0122,P001,5
U0122,P002,4
U0122,P003,1
U0122,P016,4
U0122,P011,1
U0122,P013,4
U0122,P014,5
U0123,P014,4
U0123,P005,5
U0123,P008,1
U0123,P002,5
U0123,P010,3
U0123,P013,4
U0124,P010,4
U0124,P005,1
U0125,P019,2
U0125,P013,4
U0125,P012,5
U0126,P014,4
U0126,P000,3
U0126,P017,4
U0126,P011,4
U0126,P019,4
U0126,P013,4
U0126,P015,4
U0127,P014,2
U0127,P012,5
U0127,P015,4
U0127,P008,5
U0127,P005,4
U0127,P017,4
U0127,P010,2
U0127,P011,3
U0128,P015,2
U0128,P007,5
U0128,P000,4
U0129,P018,3
U0129,P015,3
U0129,P007,5
U0129,P013,4
U0129,P009,5
U0130,P005,5
U0130,P009,5
U0130,P014,4
U0130,P012,4
U0130,P001,4
U0130,P008,3
U0131,P006,3
U0131,P012,5
U0131,P019,5
U0131,P000,2
U0131,P015,4
U0131,P013,5
U0132,P011,4
U0132,P017,4
U0132,P016,4
U0132,P012,5
U0132,P004,4
U0133,P013,5
U0133,P001,5
U0133,P003,1
U0133,P009,5
U0133,P017,4
U0133,P010,4
U0133,P006,4
U0133,P019,5
U0134,P010,4
U0134,P001,5
U0135,P016,5
U0135,P006,4
U0135,P015,3
U0135,P000,2
U0135,P004,4
U0136,P003,4
U0136,P004,3
U0136,P000,4
U0137,P000,4
U0137,P008,2
U0137,P002,5
U0137,P006,4
U0137,P004,4
U0137,P013,3
U0138,P002,4
U0138,P003,3
U0138,P004,2
U0139,P017,4
U0139,P006,4
U0140,P006,5
U0140,P001,2
U0140,P013,4
U0140,P002,4
U0141,P010,5
U0141,P017,4
U0141,P000,4
U0141,P005,5
U0141,P009,5
U0141,P003,1
U0141,P007,4
U0141,P004,5
U0141,P016,2
U0142,P017,4
U0142,P012,3
U0142,P009,5
U0142,P016,5
U0143,P010,5
U0143,P006,4
U0144,P003,3
U0144,P012,4
U0144,P002,4
U0144,P017,4
U0144,P000,4
U0144,P018,4
U0144,P006,5
U0144,P019,4
U0144,P013,4
U0145,P005,4
U0145,P009,5
U0145,P014,3
U0145,P015,4
U0145,P013,4
U0145,P004,5
U0145,P019,5
U0145,P010,3
U0145,P016,3
U0146,P001,4
U0146,P004,4
U0146,P006,5
U0146,P002,4
U0146,P012,3
U0146,P009,1
U0147,P003,1
U0147,P002,3
U0148,P013,4
U0148,P015,3
U0148,P009,4
U0148,P004,5
U0148,P006,3
U0148,P002,3
U0149,P008,4
U0149,P015,5
U0149,P009,5
U0150,P006,1
U0150,P012,4
U0150,P000,4
U0151,P017,3
U0151,P014,4
U0151,P007,5
U0152,P010,4
U0152,P002,3
U0152,P005,4
U0152,P012,4
U0152,P007,4
U0152,P015,4
U0153,P017,3
U0153,P002,3
U0153,P000,4
U0153,P005,1
U0153,P011,4
U0154,P005,4
U0154,P016,3
U0154,P015,4
